NRO_POLIZA;CEDULA;EMPRESA;TITULAR;TIPO_POLIZA;HOSPITALIZACION;CIRUGIA;MATERNIDAD;RADIOGRAFIAS;EXAMENES;AMBULANCIA;COBERTURA;APROBADA
1;20364201;QUALITAS;SI;PRINCIPAL;NO ;SI;SI;NO ;SI;SI;10.000;SI
2;20364202;CONSTITUCION;NO;PRINCIPAL;SI;NO;NO;SI;NO;SI;20.000;SI
3;20364203;VENEZOLANA;NO;SECUNDARIA;SI ;SI;SI;SI ;SI;SI;30.000;SI
4;20364204;MERCANTIL;NO;SECUNDARIA;NO ;SI;SI;NO ;NO;NO;50.000;NO
5;20364205;CARACAS;NO;PRINCIPAL;SI ;SI;NO;SI ;NO;NO;60.000;SI
6;20364206;SANITAS;SI;PRINCIPAL;NO ;SI;NO;NO ;SI;NO;100.000;SI
7;20364207;RESCARVEN;SI;PRINCIPAL;NO ;NO;NO;NO ;SI;SI;10.000;NO
8;20364208;QUALITAS;SI;SECUNDARIA;SI;NO;SI;SI;SI;SI;20.000;SI
9;20364209;CONSTITUCION;NO;SECUNDARIA;SI;NO;SI;SI;NO;NO;30.000;NO
10;20364210;VENEZOLANA;SI;SECUNDARIA;SI;SI;SI;SI;NO;NO;50.000;SI
11;20364211;MERCANTIL;NO;SECUNDARIA;SI;NO;SI;SI;SI;SI;60.000;NO
12;20364212;CARACAS;SI;PRINCIPAL;SI;SI;SI;SI;SI;SI;100.000;SI
13;20364213;SANITAS;SI;PRINCIPAL;NO ;SI;SI;NO ;SI;NI;10.000;SI
14;20364214;RESCARVEN;NO;SECUNDARIA;SI;SI;NO;SI;SI;NO;20.000;SI
15;20364215;QUALITAS;SI;PRINCIPAL;NO ;SI;SI;SI;NO;NO;30.000;NO
16;20364216;CONSTITUCION;NO;PRINCIPAL;SI;NO;SI;SI;SI;SI;50.000;SI
17;20364217;VENEZOLANA;NO;SECUNDARIA;SI ;SI;NO;NO ;SI;SI;60.000;NO
18;20364218;MERCANTIL;NO;SECUNDARIA;NO ;SI;SI;SI;SI;NI;100.000;SI
19;20364219;CARACAS;NO;PRINCIPAL;SI ;SI;SI;SI;SI;NO;10.000;NO
20;20364220;SANITAS;SI;PRINCIPAL;NO ;SI;NO;SI;NO;NO;20.000;SI
21;20364221;RESCARVEN;SI;PRINCIPAL;NO ;NO;SI;NO ;SI;SI;30.000;SI
22;20364222;QUALITAS;SI;SECUNDARIA;SI;SI;SI;SI;SI;SI;50.000;SI
23;20364223;CONSTITUCION;NO;SECUNDARIA;SI;SI;NO;SI;SI;NI;60.000;NO
24;20364224;VENEZOLANA;SI;SECUNDARIA;SI;SI;SI;SI;SI;NO;100.000;SI
25;20364225;MERCANTIL;NO;SECUNDARIA;SI;SI;SI;NO ;NO;NO;10.000;NO
26;20364226;CARACAS;SI;PRINCIPAL;SI;NO;NO;SI;SI;SI;20.000;SI
